experiment,2
particleCount,2000
particleMass,1.000000
volume,1000000.000000

frame,time,pressure,RMSSpeed,vXAvg,vYAvg,vZAvg
0,0.011806,0.000000,114.962913,99.435579,-0.000000,-0.000000,
20,1.079141,165.767505,114.962913,-29.948595,-2.138070,-2.344133,
40,1.643754,82.255721,114.962913,0.768906,-0.170791,0.200435,
60,2.235294,128.631700,114.962913,-3.615471,-2.257825,-0.398598,
80,2.784653,123.387727,114.962913,-0.154665,0.599552,1.259839,
100,3.324137,121.366220,114.962913,-0.922684,-1.067919,0.092793,
120,3.883550,101.395285,114.962913,-1.403267,1.245306,-0.135314,
140,4.439659,116.506772,114.962913,2.768068,0.717723,0.476916,
160,4.990861,115.605105,114.962913,2.023987,-1.611833,2.515475,
180,5.566168,125.080698,114.962913,-1.854201,1.772615,-2.969706,
200,6.121118,116.140255,114.962913,0.309429,4.010340,-0.029539,
220,6.702619,114.854289,114.962913,0.730282,0.079809,2.907647,
240,7.257251,124.696104,114.962913,0.097563,-0.273906,-2.650356,
260,7.806873,128.209137,114.962913,0.183699,-4.483652,-0.695041,
280,8.441955,122.121041,114.962913,-0.395629,-0.992258,0.941521,
300,9.006887,113.386420,114.962913,-0.242926,-0.138017,0.394093,
320,9.561682,119.399601,114.962913,0.999697,0.667394,-0.118648,
340,10.134363,107.838557,114.962913,1.272237,1.935670,-1.432003,
360,10.716885,126.451568,114.962913,-3.728249,-2.372689,1.419963,
380,11.268181,119.730408,114.962913,1.022305,-1.364760,1.153104,
400,11.825918,121.804159,114.962913,0.113533,0.495052,-1.012829,
420,12.376721,124.573629,114.962913,-1.471508,-0.740098,-0.916775,
440,12.938356,118.662033,114.962913,-0.741076,-0.857166,2.910525,
460,13.488431,118.821773,114.962913,2.001851,0.292206,-1.067168,
480,14.050590,120.930631,114.962913,0.152838,2.090286,-0.986287,
500,14.603400,118.819300,114.962913,0.297775,0.226519,0.630496,
520,15.152545,120.653568,114.962913,1.779967,-0.896089,-1.225662,
540,15.731018,116.366170,114.962913,1.997379,-0.805830,2.370408,
560,16.286112,123.079228,114.962913,-0.821479,-1.252818,0.565463,
580,16.846301,122.754686,114.962913,-1.995271,1.085233,0.101931,
600,17.575810,108.664740,114.962913,0.779545,-0.551102,0.009051,
620,18.186926,125.214495,114.962913,-1.215701,-1.522884,-0.988806,
640,18.823037,71.664210,114.962913,1.555291,-0.161587,0.554113,
660,19.603857,67.930735,114.962913,1.261772,-0.670836,0.030287,
680,20.549549,65.876508,114.962913,-0.205392,-2.032005,0.580139,
700,21.523678,70.148210,114.962913,0.174371,0.475385,-1.676024,
720,22.424104,80.141345,114.962913,-0.160554,0.596700,-0.302907,
740,23.277658,80.304646,114.962913,0.191693,-0.291353,1.242834,
760,24.014825,96.382361,114.962913,-2.132940,3.610063,0.181923,
780,24.689152,97.328887,114.962913,1.645172,-1.374730,0.504013,
800,25.343632,97.607395,114.962913,-1.823914,1.582705,0.483273,
820,26.077474,101.079412,114.962913,-0.263092,-1.235828,1.428995,
840,26.751923,101.846635,114.962913,1.636285,0.957485,-2.506935,
860,27.405842,95.572128,114.962913,0.357785,0.586495,0.019991,
880,28.041202,101.093435,114.962913,-0.006426,1.310110,-0.021743,
900,28.668995,102.752918,114.962913,1.416698,-1.000822,1.291814,
920,29.300489,109.449688,114.962913,-2.120716,-1.130167,0.921893,
940,29.956567,101.791690,114.962913,-1.845554,1.465704,-3.366836,
960,30.744473,82.977999,114.962913,2.642544,0.404272,1.444093,
980,31.445296,107.344345,114.962913,0.097144,-0.957765,-2.454237,
1000,32.088301,98.304719,114.962913,2.067378,-0.641558,3.487118,
1020,32.715764,110.690720,114.962913,-3.137876,0.881004,-0.605698,
1040,33.362329,106.578097,114.962913,-0.532724,-0.907548,-1.020910,
1060,34.031076,84.331280,114.962913,3.267633,4.327109,0.224938,
1080,34.728296,94.936363,114.962913,-0.444743,0.332631,3.754718,
1100,35.369397,99.501289,114.962913,0.775039,-1.258616,0.809007,
1120,36.080863,103.475134,114.962913,-0.902412,0.283867,-1.605228,
1140,36.720691,108.347038,114.962913,0.825663,-0.220213,-1.447005,
1160,37.346743,106.859632,114.962913,1.554668,0.567655,-1.494288,
1180,37.988394,103.183059,114.962913,-1.537735,0.865636,0.682959,
1200,38.787800,73.991863,114.962913,0.347000,-1.670139,0.773810,
1220,39.555847,101.306808,114.962913,-0.887497,0.705720,0.142986,
1240,40.203298,99.465260,114.962913,0.994685,1.116708,2.383899,
1260,40.912558,100.957650,114.962913,1.376372,-0.828399,-2.833486,
1280,41.611487,89.787585,114.962913,0.181579,2.353717,-0.388965,
1300,42.299901,102.335164,114.962913,1.645394,0.358743,-0.230382,
1320,42.924077,107.900681,114.962913,-2.719556,0.762396,1.114702,
1340,43.550413,112.636123,114.962913,-2.291093,-2.278066,-0.512686,
1360,44.175544,106.876579,114.962913,-0.619141,0.159637,0.596695,
1380,44.802018,103.051321,114.962913,0.912971,0.066590,-3.292735,
1400,45.439927,77.873411,114.962913,2.384998,0.796005,2.623092,
1420,46.145259,99.376878,114.962913,0.229368,1.112761,-0.156395,
1440,46.785916,77.287764,114.962913,1.112581,-0.252298,2.440370,
1460,47.475647,99.073222,114.962913,1.826696,-0.033759,0.444083,
1480,48.117219,104.926007,114.962913,-2.274106,1.852810,-0.245998,
1500,48.754912,112.845722,114.962913,-1.004234,-2.369400,-1.665049,
1520,49.378504,104.689012,114.962913,1.418104,-0.530171,1.878126,
1540,49.998020,106.995491,114.962913,-0.361497,-1.701987,-1.028189,
1560,50.692487,90.536247,114.962913,-2.935788,1.811257,1.336006,
