experiment,1
particleCount,2000
particleMass,1.000000
volume,8000000.000000

frame,time,pressure,RMSSpeed,vXAvg,vYAvg,vZAvg
0,0.016067,0.000000,115.405933,100.012911,0.000000,-0.000000,
20,1.057966,28.365002,115.405933,7.679823,0.087879,0.204069,
40,1.802045,39.563497,115.405933,-42.734728,0.052021,-0.265655,
60,2.367316,33.965946,115.405933,-10.166359,0.604503,-0.472046,
80,2.912542,26.398154,115.405933,13.207703,1.872666,-1.475586,
100,3.464766,31.345946,115.405933,-2.709712,1.339823,-1.181637,
120,4.015763,33.399539,115.405933,-12.144094,0.310607,0.222334,
140,4.584317,29.250787,115.405933,1.018583,-0.509382,0.447088,
160,5.246627,19.484843,115.405933,4.810935,-0.173263,-0.577169,
180,5.962192,23.266715,115.405933,-3.939838,-1.133686,0.238520,
200,6.639116,30.725036,115.405933,-0.735667,-0.634225,-0.132961,
220,7.255659,26.264903,115.405933,-2.798962,-0.393765,-0.923147,
240,7.930626,17.905003,115.405933,-0.656120,-0.497218,0.961758,
260,8.558841,21.566018,115.405933,0.608186,-1.054805,-0.429841,
280,9.324793,19.835528,115.405933,0.799995,1.033759,0.519809,
300,10.070656,23.614603,115.405933,0.680252,1.618564,2.045768,
320,10.826476,22.946423,115.405933,1.630850,0.328755,2.439140,
340,11.497290,24.958950,115.405933,-0.720474,-0.108717,-0.557027,
360,12.144400,26.374121,115.405933,-0.202151,-0.507180,-1.292754,
380,12.794488,26.199707,115.405933,0.117644,-0.701234,-3.014118,
400,13.457261,25.893303,115.405933,2.095442,-0.212551,-1.200833,
420,14.105498,26.194232,115.405933,-0.444682,-0.046990,0.219233,
440,14.808570,22.358904,115.405933,2.173782,-0.590871,2.006156,
460,15.570076,21.702119,115.405933,-0.175141,1.483898,2.083977,
480,16.269147,24.288486,115.405933,-3.482020,-0.986663,-0.815405,
500,16.924243,27.171146,115.405933,-2.156530,-0.441425,-1.416910,
520,17.569069,26.500071,115.405933,0.136445,0.405915,-1.857240,
540,18.213911,25.870744,115.405933,-0.142246,1.330706,0.360606,
560,18.891950,12.671288,115.405933,1.217508,0.126338,1.461687,
580,19.740616,23.809166,115.405933,0.078572,-0.748662,-0.000628,
600,20.572776,21.744792,115.405933,-1.225980,-0.368073,1.567178,
620,21.261662,22.889957,115.405933,-0.635518,-0.304849,2.132388,
640,21.917933,25.602198,115.405933,1.496660,-1.890656,-0.898839,
660,22.612398,25.784303,115.405933,-0.277497,0.325892,-1.808086,
680,23.297748,25.083916,115.405933,1.740445,-0.350145,-2.444700,
700,23.946131,27.473768,115.405933,-0.603872,-0.566998,1.788305,
720,24.576269,26.330019,115.405933,-2.172929,0.092141,3.652815,
740,25.209781,23.813301,115.405933,1.204486,1.387230,0.591265,
760,25.933579,26.460927,115.405933,1.510921,-0.232205,-3.215522,
780,26.576657,26.230158,115.405933,-0.604615,0.704397,-0.015273,
800,27.248706,25.422312,115.405933,-0.600939,-0.817362,1.264660,
820,27.980813,22.282179,115.405933,1.010077,-0.312677,-0.914991,
840,28.894123,19.825429,115.405933,0.182179,0.704650,0.621930,
860,29.627119,24.718246,115.405933,0.118140,-1.036692,0.821974,
880,30.297961,17.946783,115.405933,0.351263,0.186630,0.890757,
900,31.012045,24.963941,115.405933,0.675155,0.362187,1.250129,
920,31.662347,26.752277,115.405933,-1.651611,1.505189,0.773125,
940,32.299944,25.681614,115.405933,-0.352747,2.672214,-0.179391,
960,32.934992,23.560653,115.405933,0.565447,2.048942,-1.987097,
980,33.589009,24.722812,115.405933,0.925130,-0.063390,-0.296836,
1000,34.219963,27.231887,115.405933,0.415162,-0.238600,-1.664300,
1020,34.847708,26.506078,115.405933,0.258999,-1.881786,0.611279,
1040,35.544575,22.363559,115.405933,1.580300,0.842766,1.231530,
1060,36.211589,25.794340,115.405933,0.891469,1.444395,-1.093712,
1080,36.929400,24.522516,115.405933,-0.249250,-0.300278,-1.475160,
1100,37.590995,26.461169,115.405933,-1.101657,-1.841962,1.629518,
1120,38.235805,27.068741,115.405933,-0.882595,-0.261573,0.881035,
1140,38.868327,25.730391,115.405933,1.659296,1.842083,-1.668848,
1160,39.597643,21.497046,115.405933,0.910508,0.479209,-0.314725,
1180,40.530402,13.393404,115.405933,-1.938135,-0.029847,2.363700,
1200,41.480704,18.885180,115.405933,0.199334,-0.944651,0.700690,
1220,42.381721,20.480880,115.405933,3.334554,0.724265,-1.184021,
1240,43.227635,21.112805,115.405933,-1.094647,-0.118555,-0.061132,
1260,44.081734,17.864723,115.405933,0.089986,-0.369281,-0.463116,
1280,44.932813,21.381857,115.405933,-0.130678,1.115512,0.745774,
1300,45.695170,24.468465,115.405933,-2.513445,0.429301,0.247362,
1320,46.385939,25.891601,115.405933,-0.229936,-0.155720,1.612683,
1340,47.012718,26.151066,115.405933,0.745517,-0.622057,2.704767,
1360,47.656016,25.426849,115.405933,2.568744,-3.061836,2.218214,
1380,48.288853,27.029360,115.405933,0.046822,-0.422088,-1.551217,
1400,48.922278,27.524288,115.405933,-1.531874,-1.876218,-3.123093,
1420,49.579933,20.035649,115.405933,-0.711483,-1.310712,-0.740081,
1440,50.269858,22.710659,115.405933,0.846378,0.195207,1.662240,
1460,50.979535,25.635955,115.405933,0.275193,0.884394,-0.449187,
1480,51.624292,25.583389,115.405933,-0.057137,1.712982,0.043788,
1500,52.252952,24.422819,115.405933,0.234072,-1.126167,0.196339,
1520,52.877990,25.664010,115.405933,-0.149411,0.347265,0.188604,
1540,53.502976,25.415882,115.405933,-2.545383,1.350349,-0.040389,
1560,54.132518,26.444423,115.405933,-0.128249,0.017230,-0.857800,
1580,54.761826,26.529307,115.405933,-0.171071,-1.021096,-1.533379,
1600,55.465014,20.464145,115.405933,0.688725,1.376589,0.699276,
1620,56.174533,25.217994,115.405933,0.123983,-0.566661,1.383974,
1640,56.821172,27.103064,115.405933,-1.833187,-2.307517,1.220733,
1660,57.460126,24.868201,115.405933,2.089938,1.580634,1.701327,
1680,58.099124,22.927265,115.405933,1.943034,2.534642,1.288495,
1700,59.037119,20.800129,115.405933,-0.775744,-0.878080,-2.914569,
1720,59.776727,25.905379,115.405933,1.564519,-1.968957,-2.999826,
1740,60.454402,22.405299,115.405933,-2.249196,-0.014594,0.076273,
1760,61.157623,24.125093,115.405933,-0.185422,2.579055,0.002684,
1780,61.797744,27.329832,115.405933,-0.465658,0.703541,-1.178968,
1800,62.428146,26.946807,115.405933,-0.066556,-0.180297,0.323541,
1820,63.048914,27.048290,115.405933,-0.902306,0.359749,0.507737,
1840,63.697501,25.557026,115.405933,0.911192,-1.596507,0.7
